date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:34:58	154590/154590	---M--	200	added ('OK')	image/jpeg	etag:%2225bde-6442d816-596e7728e8502b75;;;%22	https://www.devsnews.com/template/mindpress/mindpress/assets/img/portfolio/p3.jpg	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/assets/img/portfolio/p3.jpg	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:34:58	40867/40867	---M--	200	added ('OK')	image/jpeg	etag:%229fa3-6442d816-1bfd8df5047c5395;;;%22	https://www.devsnews.com/template/mindpress/mindpress/assets/img/portfolio/p4.jpg	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/assets/img/portfolio/p4.jpg	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:34:58	33602/33602	---M--	200	added ('OK')	image/jpeg	etag:%228342-6442d816-b00d1c14b690d1a8;;;%22	https://www.devsnews.com/template/mindpress/mindpress/assets/img/portfolio/p5.jpg	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/assets/img/portfolio/p5.jpg	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:34:59	48180/48180	---M--	200	added ('OK')	image/jpeg	etag:%22bc34-6442d816-c202a94d544b6edd;;;%22	https://www.devsnews.com/template/mindpress/mindpress/assets/img/portfolio/p6.jpg	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/assets/img/portfolio/p6.jpg	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:34:59	839692/839692	---M--	200	added ('OK')	image/jpeg	etag:%22cd00c-6442d815-d8f0bcc76bedb8d3;;;%22	https://www.devsnews.com/template/mindpress/mindpress/assets/img/slider/01.jpg	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/assets/img/slider/01.jpg	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:34:59	45558/45558	---M--	200	added ('OK')	image/jpeg	etag:%22b1f6-6442d816-b8a0f0feb53b992b;;;%22	https://www.devsnews.com/template/mindpress/mindpress/assets/img/bg/01.jpg	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/assets/img/bg/01.jpg	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:34:59	238478/238478	---M--	200	added ('OK')	image/png	etag:%223a38e-6442d816-4bf6214f3fc92018;;;%22	https://www.devsnews.com/template/mindpress/mindpress/assets/img/about/01.png	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/assets/img/about/01.png	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:34:59	57387/57387	---M--	200	added ('OK')	image/png	etag:%22e02b-6442d816-dae2632f2d683726;;;%22	https://www.devsnews.com/template/mindpress/mindpress/assets/img/about/about.png	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/assets/img/about/about.png	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:35:00	170919/170919	---M--	200	added ('OK')	image/jpeg	etag:%2229ba7-6442d815-fcfcad7efe0166e6;;;%22	https://www.devsnews.com/template/mindpress/mindpress/assets/img/appointment/02.jpg	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/assets/img/appointment/02.jpg	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:35:00	34276/34276	---M--	200	added ('OK')	image/jpeg	etag:%2285e4-6442d815-2091a2dca4f35d1f;;;%22	https://www.devsnews.com/template/mindpress/mindpress/assets/img/appointment/01.jpg	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/assets/img/appointment/01.jpg	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:35:00	8785/8785	---M--	200	added ('OK')	image/jpeg	etag:%222251-6442d816-db00f12f1783a563;;;%22	https://www.devsnews.com/template/mindpress/mindpress/assets/img/bg/02.jpg	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/assets/img/bg/02.jpg	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:35:00	9796/9796	---M--	200	added ('OK')	image/png	etag:%222644-6442d815-dc86438e80f8fab8;;;%22	https://www.devsnews.com/template/mindpress/mindpress/assets/img/brand/01.png	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/assets/img/brand/01.png	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:35:00	15492/15492	---M--	200	added ('OK')	image/png	etag:%223c84-6442d815-4b1d607ad63ae026;;;%22	https://www.devsnews.com/template/mindpress/mindpress/assets/img/brand/02.png	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/assets/img/brand/02.png	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:35:01	6997/6997	---M--	200	added ('OK')	image/png	etag:%221b55-6442d815-bb19f041c542283c;;;%22	https://www.devsnews.com/template/mindpress/mindpress/assets/img/brand/03.png	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/assets/img/brand/03.png	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:35:01	19246/19246	---M--	200	added ('OK')	image/png	etag:%224b2e-6442d815-7acdfa5a4db0211c;;;%22	https://www.devsnews.com/template/mindpress/mindpress/assets/img/brand/04.png	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/assets/img/brand/04.png	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:35:01	64206/64206	---M--	200	added ('OK')	image/jpeg	etag:%22face-6442d816-6432483ad273f29;;;%22	https://www.devsnews.com/template/mindpress/mindpress/assets/img/case/01.jpg	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/assets/img/case/01.jpg	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:35:01	83517/83517	---M--	200	added ('OK')	image/jpeg	etag:%221463d-6442d816-b4497a1ef33a4950;;;%22	https://www.devsnews.com/template/mindpress/mindpress/assets/img/case/02.jpg	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/assets/img/case/02.jpg	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:35:02	85269/85269	---M--	200	added ('OK')	image/jpeg	etag:%2214d15-6442d816-632ddaf3fad1ed32;;;%22	https://www.devsnews.com/template/mindpress/mindpress/assets/img/case/03.jpg	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/assets/img/case/03.jpg	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:35:02	48041/48041	---M--	200	added ('OK')	image/jpeg	etag:%22bba9-6442d816-df4ff8c2fd8eb57e;;;%22	https://www.devsnews.com/template/mindpress/mindpress/assets/img/case/04.jpg	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/assets/img/case/04.jpg	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:35:02	52531/52531	---M--	200	added ('OK')	image/jpeg	etag:%22cd33-6442d816-13daa2e6fb21a8b1;;;%22	https://www.devsnews.com/template/mindpress/mindpress/assets/img/case/05.jpg	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/assets/img/case/05.jpg	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:35:02	159554/159554	---M--	200	added ('OK')	image/png	etag:%2226f42-6442d816-23c092d4e27e1992;;;%22	https://www.devsnews.com/template/mindpress/mindpress/assets/img/bg/map.png	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/assets/img/bg/map.png	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:35:02	200770/200770	---M--	200	added ('OK')	image/jpeg	etag:%2231042-6442d816-aa27487f7896da54;;;%22	https://www.devsnews.com/template/mindpress/mindpress/assets/img/counter/01.jpg	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/assets/img/counter/01.jpg	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:35:03	198717/198717	---M--	200	added ('OK')	image/jpeg	etag:%223083d-6442d816-fd12a32d1db4ecbe;;;%22	https://www.devsnews.com/template/mindpress/mindpress/assets/img/counter/02.jpg	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/assets/img/counter/02.jpg	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:35:03	179560/179560	---M--	200	added ('OK')	image/jpeg	etag:%222bd68-6442d816-fa45cd37f8256221;;;%22	https://www.devsnews.com/template/mindpress/mindpress/assets/img/counter/03.jpg	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/assets/img/counter/03.jpg	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:35:03	142613/142613	---M--	200	added ('OK')	image/jpeg	etag:%2222d15-6442d816-f5ef97e18ea48a80;;;%22	https://www.devsnews.com/template/mindpress/mindpress/assets/img/counter/04.jpg	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/assets/img/counter/04.jpg	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:35:03	49505/49505	---M--	200	added ('OK')	image/jpeg	etag:%22c161-6442d816-548a53f54bb424ad;;;%22	https://www.devsnews.com/template/mindpress/mindpress/assets/img/bg/03.jpg	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/assets/img/bg/03.jpg	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:35:03	45608/45608	---M--	200	added ('OK')	image/jpeg	etag:%22b228-6442d816-7eb2159a1d7ffb7;;;%22	https://www.devsnews.com/template/mindpress/mindpress/assets/img/blog/01.jpg	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/assets/img/blog/01.jpg	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:35:04	60394/60394	---M--	200	added ('OK')	image/jpeg	etag:%22ebea-6442d816-fb4d89e7e9853c49;;;%22	https://www.devsnews.com/template/mindpress/mindpress/assets/img/blog/03.jpg	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/assets/img/blog/03.jpg	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:35:04	9138/9138	---M--	200	added ('OK')	image/jpeg	etag:%2223b2-6442d815-e3f69c7a0568591a;;;%22	https://www.devsnews.com/template/mindpress/mindpress/assets/img/footer/01.jpg	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/assets/img/footer/01.jpg	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:35:04	7160/7160	---M--	200	added ('OK')	image/jpeg	etag:%221bf8-6442d815-c7d8dc931e3a5cee;;;%22	https://www.devsnews.com/template/mindpress/mindpress/assets/img/footer/02.jpg	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/assets/img/footer/02.jpg	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:35:04	2852/2852	---M--	200	added ('OK')	image/png	etag:%22b24-6442d815-f543a9053d095848;;;%22	https://www.devsnews.com/template/mindpress/mindpress/assets/img/footer/01.png	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/assets/img/footer/01.png	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:35:05	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%2266c5d8a6-4d7%22	https://www.devsnews.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:35:05	8636/8636	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2221bc-6442d815-846c864dcfa2ae62;br%22	https://www.devsnews.com/template/mindpress/mindpress/assets/js/vendor/modernizr-3.5.0.min.js	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/assets/js/vendor/modernizr-3.5.0.min.js	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:35:05	97163/97163	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2217b8b-6442d815-e56ac8e27cecbb12;br%22	https://www.devsnews.com/template/mindpress/mindpress/assets/js/vendor/jquery-1.12.4.min.js	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/assets/js/vendor/jquery-1.12.4.min.js	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:35:05	20337/20337	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%224f71-6442d815-4e374d4f3db0d7f4;br%22	https://www.devsnews.com/template/mindpress/mindpress/assets/js/popper.min.js	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/assets/js/popper.min.js	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:35:05	51039/51039	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22c75f-6442d815-b2867f16d3ab8c28;br%22	https://www.devsnews.com/template/mindpress/mindpress/assets/js/bootstrap.min.js	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/assets/js/bootstrap.min.js	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:35:06	42766/42766	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22a70e-6442d815-21fc2e493268a37e;br%22	https://www.devsnews.com/template/mindpress/mindpress/assets/js/owl.carousel.min.js	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/assets/js/owl.carousel.min.js	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:35:06	35503/35503	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%228aaf-6442d815-56dd8df3b78fd3e;br%22	https://www.devsnews.com/template/mindpress/mindpress/assets/js/isotope.pkgd.min.js	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/assets/js/isotope.pkgd.min.js	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:35:06	42863/42863	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22a76f-6442d815-44810851f9bc21dc;br%22	https://www.devsnews.com/template/mindpress/mindpress/assets/js/slick.min.js	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/assets/js/slick.min.js	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:35:06	4019/4019	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22fb3-6442d815-bc8b4a6803e8edd7;br%22	https://www.devsnews.com/template/mindpress/mindpress/assets/js/jquery.meanmenu.min.js	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/assets/js/jquery.meanmenu.min.js	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:35:06	1250/1250	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%224e2-6442d815-3a4e304567489fb4;br%22	https://www.devsnews.com/template/mindpress/mindpress/assets/js/ajax-form.js	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/assets/js/ajax-form.js	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
